'4004
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,122.80,122.80,0,0
,0,135.67,0,0,123.00,123.00,0,0
,0,122.50,0,0,0,122.90,0,0
,0,122.10,0,0,0,122.90,0,0
,0,123.60,0,0,0,0,0,0
,0,0,0,0,0,122.90,0,0
,0,122.80,0,0,0,0,0,0
,0,122.90,0,0,122.80,0,0,0
,0,122.90,0,0,0,0,0,0
,0,122.90,0,0,0,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,123.00,123.00,0,0
,0,122.10,0,0,122.80,122.80,125.75,125.75
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,0,123.30,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,123.00,123.00,126.50,126.50
,0,0,0,0,0,122.90,0,0
,0,122.10,0,0,122.80,123.00,134.35,134.35
,0,126.12,0,0,122.80,122.80,119.55,126.12
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,118.30,118.30
,0,0,0,0,122.80,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,123.00,123.00,133.45,133.45
,0,0,0,0,0,122.90,125.40,125.40
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.90,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.70,0,0
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,0,118.42,118.42
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.90,0,0
,0,0,0,0,122.70,122.70,132.05,132.05
,0,0,0,0,0,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,122.97,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,122.35,0,0,0,122.90,0,0
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,122.70,122.70,125.47,125.47
,0,0,0,0,0,122.90,0,0
,0,122.45,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,126.75,126.75
,0,0,0,0,0,122.90,0,0
,0,122.80,0,0,0,0,0,0
,0,0,0,0,122.80,122.80,120.55,120.55
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,128.32,0,0,123.00,123.40,0,0
,0,0,0,0,0,122.90,0,0
,0,118.77,0,0,0,122.90,121.10,121.10
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,121.12,0,0,123.07,123.07,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,124.20,124.20
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,0,122.90,0,0
,0,122.10,0,0,122.80,122.85,127.60,127.60
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,124.10,119.75
,0,0,0,0,0,122.80,0,0
,0,122.80,0,0,0,0,0,0
,0,121.12,0,0,122.80,122.80,124.60,124.60
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,0,121.00,121.00
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,122.80,0,0,0,0,0,0
,0,0,0,0,122.80,122.80,126.10,126.10
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.70,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,129.95,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,123.05,123.05,0,0
,0,0,0,0,122.80,122.80,119.52,119.52
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.70,0,0
,0,122.80,0,0,0,0,0,0
,0,0,0,0,0,122.90,0,0
,0,124.42,0,0,123.00,123.00,120.80,120.80
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.70,0,0,0
,0,0,0,0,122.80,122.80,124.20,124.20
,0,0,0,0,0,122.90,125.40,125.40
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,127.35,127.35
,0,0,0,0,0,122.90,0,0
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,125.62,0,0,122.72,0,0,0
,0,0,0,0,0,122.90,0,0
,0,122.90,0,0,0,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,0,0,0
,0,0,0,0,0,122.90,0,0
,0,120.00,0,0,0,0,0,0
,0,0,0,0,123.00,123.00,120.25,120.25
,0,0,0,0,0,122.90,0,0
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,118.22,0,0,123.05,123.05,0,0
,0,119.42,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,121.20,121.20
,0,122.90,0,0,0,0,0,0
,0,0,0,0,122.80,122.80,125.30,125.30
,0,133.52,0,0,122.80,122.80,125.00,125.00
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,122.10,0,0,122.80,122.80,120.92,120.92
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,119.00,119.00
,0,0,0,0,0,122.90,0,0
,0,121.72,0,0,123.00,123.00,124.10,124.10
,0,0,0,0,122.80,122.80,121.35,121.35
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,119.35,119.35
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,123.05,123.05,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.70,122.70,118.95,118.95
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,118.15,0,0,122.70,122.70,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.70,122.90,0,0
,0,125.60,0,0,122.80,122.80,126.10,126.10
,0,125.70,0,0,122.80,122.80,135.87,135.87
,0,125.65,0,0,122.72,122.90,118.60,118.60
,0,0,0,0,0,122.90,0,0
,0,0,0,0,123.00,123.00,125.85,125.85
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,126.50,126.50
,0,0,0,0,0,122.90,0,0
,0,122.10,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,125.45,125.45
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.85,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,133.75,133.75
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.70,122.70,0,0
,0,125.00,0,0,123.07,123.07,134.80,134.80
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.70,122.70,120.45,120.45
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,122.90,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,118.17,0,0,122.80,122.80,119.35,119.35
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,0,122.90,0,0
,0,119.02,0,0,122.80,123.00,0,0
,0,0,0,0,0,122.90,0,0
,0,140.20,0,0,0,0,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,123.00,123.00,119.65,119.65
,0,0,0,0,0,122.90,0,0
,0,118.35,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,125.10,125.10
,0,0,0,0,0,122.90,0,0
,0,122.40,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,125.10,125.10
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,118.50,118.50
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,122.20,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.97,122.97,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.90,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,122.35,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,120.02,0,0,122.80,122.80,120.10,120.10
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,121.65,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.70,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,0,122.70,0,0
,0,0,0,0,122.80,123.30,132.75,132.75
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,122.30,0,0,122.80,122.80,0,0
,0,122.80,0,0,0,0,0,0
,0,122.90,0,0,0,0,0,0
,0,118.62,0,0,122.80,122.80,121.20,121.20
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,123.05,123.05,118.20,118.20
,0,0,0,0,0,122.90,0,0
,0,0,138.55,138.55,122.70,0,0,0
,0,118.32,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,122.80,0,0,0,0,0,0
,0,0,0,0,122.80,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.90,0,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,0,122.90,118.05,118.05
,0,0,0,0,0,122.90,0,0
,0,0,138.55,138.55,122.70,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,122.80,0,0,0,0,0,0
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,124.60,124.60
,0,122.90,0,0,0,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,133.60,0,0,122.70,122.70,124.60,124.60
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,119.97,0,0,123.00,123.00,120.15,120.15
,0,0,0,0,0,122.90,0,0
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,0,122.90,0,0
,0,122.90,0,0,0,0,0,0
,0,0,0,0,123.00,123.00,0,0
,0,122.25,0,0,122.80,122.80,118.17,118.17
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,122.10,0,0,122.70,122.70,133.95,133.95
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,0,122.90,124.60,124.60
,0,0,0,0,122.80,122.80,0,0
,0,135.07,0,0,123.00,123.00,125.10,125.10
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,122.80,122.80,118.50,118.50
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,122.90,0,0,0,0,0,0
,0,123.30,0,0,0,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,123.00,123.00,124.40,124.40
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,125.30,125.30
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,122.30,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,123.07,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.85,125.50,125.50
,0,125.40,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,122.10,0,0,122.80,122.80,125.35,125.35
,0,0,0,0,122.80,122.80,124.75,124.75
,0,122.10,0,0,123.00,123.00,0,0
,0,0,0,0,122.80,122.80,0,0
,0,122.10,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,124.95,124.95
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.90,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.80,0,0
,0,126.47,0,0,122.70,122.70,126.40,126.40
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,124.17,0,0,123.05,123.05,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,120.40,120.40
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.70,122.70,128.70,128.70
,0,0,0,0,0,122.90,132.85,132.85
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,121.10,121.10
,0,0,0,0,0,122.90,125.10,125.10
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,120.17,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,125.80,124.15
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.70,122.70,120.25,120.25
,0,0,0,0,122.72,0,0,0
,0,122.90,0,0,0,0,0,0
,0,122.40,0,0,122.70,122.70,0,0
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,123.05,123.05,0,0
,0,122.90,0,0,0,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,122.10,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,122.97,122.97,124.85,124.85
,0,0,0,0,0,122.75,121.00,121.00
,0,0,0,0,0,122.80,132.05,132.05
,0,0,0,0,0,122.80,0,0
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,126.00,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,122.60,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,0,124.50,124.50
,0,0,0,0,0,122.90,0,0
,0,122.10,0,0,122.80,122.80,126.75,126.75
,0,0,0,0,0,122.80,0,0
,0,0,0,0,122.70,122.70,119.85,119.85
,0,122.10,0,0,123.00,123.00,120.05,120.05
,0,0,0,0,0,122.90,0,0
,0,128.25,0,0,0,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,122.80,0,0,0,0,0,0
,0,122.90,0,0,0,0,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,122.80,122.80,124.90,124.90
,0,0,0,0,0,122.90,0,0
,0,123.65,0,0,0,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,122.10,0,0,123.00,123.00,132.42,132.42
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,118.62,0,0,0,122.90,0,0
,0,0,0,0,122.70,122.70,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.70,122.70,119.40,119.40
,0,0,0,0,0,122.90,0,0
,0,122.10,0,0,122.80,122.80,128.40,128.40
,0,0,0,0,0,0,120.25,120.25
,0,122.90,0,0,0,0,0,0
,0,0,0,0,0,122.90,0,0
,0,122.90,0,0,0,0,0,0
,0,0,0,0,0,122.90,0,0
,0,122.90,0,0,0,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,122.90,0,0,0,0,0,0
,0,122.80,0,0,0,0,0,0
,0,0,0,0,122.80,0,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.70,122.70,125.50,125.50
,0,0,0,0,123.00,123.00,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,122.80,122.80,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
,0,0,0,0,0,122.90,0,0
