'4004
0D8,MINNEAPOLIS,0,0,0,0,122.80,122.80,0,0
0E0,MORIARTY,0,0,0,0,0,122.90,0,0
0E8,CROWNPOINT,0,0,0,0,122.80,122.80,0,0
0E9,CORYDON,0,0,0,0,122.80,122.80,0,0
0F2,FT WORTH,0,0,0,0,122.80,122.80,0,0
0F3,SPIRIT LAKE MUN,0,0,0,0,122.70,122.70,0,0
0F4,LOUP CITY MUN,0,0,0,0,0,122.90,0,0
0F7,FOUNTAINHEAD LODGE,0,0,0,0,0,122.80,0,0
0F9,TISHOMINGO,0,0,0,0,0,122.90,0,0
0G0,BUFFALO,0,0,0,0,123.00,123.00,126.50,126.50
0G3,TECUMSEH MUN,0,0,0,0,0,122.90,0,0
0G6,TOLEDO,0,122.10,0,0,122.80,123.00,134.35,134.35
0G7,NEW YORK,0,126.12,0,0,122.80,122.80,119.55,126.12
0H1,TREGO WAKEENEY,0,0,0,0,0,122.90,0,0
0H7,KAHOKA MUN,0,0,0,0,0,122.90,0,0
0I2,HULMAN,0,0,0,0,122.80,122.80,118.30,118.30
0I8,ACTIVATE LIGHTS ONLY,0,0,0,0,122.80,122.90,0,0
0J0,ABBEVILLE MUN,0,0,0,0,122.80,122.80,0,0
0J4,CAIRNS,0,0,0,0,123.00,123.00,133.45,133.45
0J6,CAIRNS,0,0,0,0,0,122.90,125.40,125.40
0J8,FLYING TEN,0,0,0,0,0,122.90,0,0
0J9,FLYING V,0,0,0,0,0,122.90,0,0
0K6,DOBIE'S,0,0,0,0,122.90,122.90,0,0
0K7,HUMBOLDT MUN,0,0,0,0,122.80,122.80,0,0
0L4,LIDA JUNCTION,0,0,0,0,0,122.90,0,0
0L5,GOLDFIELD,0,0,0,0,0,122.90,0,0
0L7,JEAN,0,0,0,0,0,122.90,0,0
0L8,HEART,0,0,0,0,0,122.90,0,0
0L9,ECHO BAY,0,0,0,0,122.80,122.80,0,0
0M0,MEMPHIS,0,0,0,0,122.80,122.80,0,0
0M1,MEMPHIS,0,0,0,0,122.80,122.80,0,0
0M2,REELFOOT LAKE,0,0,0,0,0,122.90,0,0
0M3,MEMPHIS,0,0,0,0,122.80,122.80,0,0
0M4,MEMPHIS,0,0,0,0,122.80,122.80,0,0
0M5,MEMPHIS,0,0,0,0,122.80,122.80,0,0
0M8,MEMPHIS,0,0,0,0,0,122.90,0,0
0M9,DELHI MUN,0,0,0,0,0,122.90,0,0
0N0,ROOSTERVILLE,0,0,0,0,122.80,122.80,0,0
0N4,ACTIVATE LIGHTS ONLY,0,0,0,0,122.80,122.70,0,0
0N6,HENDERSON AVIATION,0,0,0,0,123.00,123.00,0,0
0O2,BAKER,0,0,0,0,0,122.90,0,0
0O4,CORNING MUN,0,0,0,0,123.00,123.00,0,0
0O9,WARD,0,0,0,0,0,122.90,0,0
0OH8,COLUMBUS,0,0,0,0,0,0,118.42,118.42
0P1,VAN-PAK,0,0,0,0,0,122.90,0,0
0Q3,SONOMA VALLEY,0,0,0,0,0,122.90,0,0
0Q4,SELMA,0,0,0,0,122.80,122.80,0,0
0Q5,SHELTER COVE,0,0,0,0,0,122.90,0,0
0Q6,SHINGLETOWN,0,0,0,0,0,122.90,0,0
0Q9,SONOMA SKYPARK,0,0,0,0,122.80,122.80,0,0
0R0,HOUSTON,0,0,0,0,122.80,122.80,0,0
0R1,ATMORE MUN,0,0,0,0,122.80,122.80,0,0
0R2,LINCOLN MUN,0,0,0,0,0,122.90,0,0
0R4,ACTIVATE LIGHTS ONLY,0,0,0,0,122.80,122.90,0,0
0R5,POLK,0,0,0,0,122.70,122.70,132.05,132.05
0R7,ACTIVATE LIGHTS ONLY,0,0,0,0,0,122.80,0,0
0R9,PLAINVILLE,0,0,0,0,0,122.90,0,0
0S0,LIND,0,0,0,0,0,122.90,0,0
0S1,MEADOW CREEK USFS,0,0,0,0,0,122.90,0,0
0S5,NEZ PERCE MUN,0,0,0,0,0,122.90,0,0
0S7,SCOTT,0,0,0,0,0,122.90,0,0
0S9,JEFFERSON CO INTL,0,0,0,0,123.00,123.00,0,0
0T3,ACTIVATE LIGHTS ONLY,0,0,0,0,0,122.80,0,0
0TX1,PECAN PLANTATION,0,0,0,0,122.97,0,0,0
0U0,LANDMARK USFS,0,0,0,0,0,122.90,0,0
0U1,WARM SPRINGS CREEK,0,0,0,0,0,122.90,0,0
0U2,COPPER BASIN,0,0,0,0,0,122.90,0,0
0U3,MAHONEY CREEK USFS,0,0,0,0,0,122.90,0,0
0U7,HOLLOW TOP,0,0,0,0,0,122.90,0,0
0U8,MAY,0,0,0,0,0,122.90,0,0
0U9,BOISE,0,122.35,0,0,0,122.90,0,0
0V3,MINNEAPOLIS,0,0,0,0,122.70,122.70,0,0
0V4,ROANOKE,0,0,0,0,122.70,122.70,125.47,125.47
0V6,MISSION SIOUX,0,0,0,0,0,122.90,0,0
0V7,PRESCOTT,0,122.45,0,0,0,122.90,0,0
0VG,LEE CO,0,0,0,0,0,122.90,0,0
0W3,POTOMAC,0,0,0,0,122.80,122.80,126.75,126.75
0Y6,LAKE MILLS MUN,0,0,0,0,0,122.90,0,0
10AK,HUNT STRIP,0,122.80,0,0,0,0,0,0
10C,CHICAGO,0,0,0,0,122.80,122.80,120.55,120.55
10CO,MACK,0,0,0,0,0,122.90,0,0
10D,WINSTED MUN,0,0,0,0,0,122.90,0,0
10F,ROSSER RANCH,0,0,0,0,0,122.90,0,0
10G,INDIANAPOLIS,0,128.32,0,0,123.00,123.40,0,0
10U,OWYHEE,0,0,0,0,0,122.90,0,0
11A,CAIRNS,0,118.77,0,0,0,122.90,121.10,121.10
11G,JOHNSON FIELD,0,0,0,0,0,122.90,0,0
11K,STROMSBURG MUN,0,0,0,0,0,122.90,0,0
11M,MEMPHIS,0,0,0,0,0,122.90,0,0
11N,CANDLELIGHT FARMS,0,0,0,0,0,122.90,0,0
11R,HOUSTON,0,121.12,0,0,123.07,123.07,0,0
11S,SEKIU,0,0,0,0,0,122.90,0,0
11V,EASTON,0,0,0,0,0,122.90,0,0
11Z,LIGNITE,0,0,0,0,0,122.80,0,0
12D,TOWER MUN,0,0,0,0,0,122.90,0,0
12G,CLEVELAND,0,0,0,0,122.80,122.80,124.20,124.20
12J,JACKSONVILLE,0,0,0,0,123.00,123.00,0,0
12K,MINNEAPOLIS,0,0,0,0,123.00,123.00,0,0
12LS,HAINS,0,0,0,0,0,122.90,0,0
12N,NEW YORK,0,122.10,0,0,122.80,122.85,127.60,127.60
12S,MONUMENT MUN,0,0,0,0,0,122.90,0,0
12V,CHARLESTON,0,0,0,0,122.80,122.80,124.10,119.75
12Y,ACTIVATE LIGHTS ONLY,0,0,0,0,0,122.80,0,0
13AK,SATTERBERGS,0,122.80,0,0,0,0,0,0
13C,CHICAGO,0,121.12,0,0,122.80,122.80,124.60,124.60
13K,KANSAS CITY,0,0,0,0,122.80,122.80,0,0
13N,TRINCA,0,0,0,0,122.80,122.80,0,0
13PA,BUFFALO,0,0,0,0,0,0,121.00,121.00
13Q,JEWETT MESA,0,0,0,0,0,122.90,0,0
13W,CAMANO I,0,0,0,0,0,122.90,0,0
13Y,LITTLEFORK MUN/HANOVER,0,0,0,0,0,122.90,0,0
14A,LAKE NORMAN,0,0,0,0,122.80,122.80,0,0
14AK,FOUR CORNERS,0,122.80,0,0,0,0,0,0
14G,TOLEDO,0,0,0,0,122.80,122.80,126.10,126.10
14I,BLOOM,0,0,0,0,0,122.90,0,0
14J,FOLSOM,0,0,0,0,0,122.90,0,0
14M,HOLLANDALE MUN,0,0,0,0,0,122.70,0,0
14ME,RING HILL,0,0,0,0,0,122.90,0,0
14N,BELTZVILLE,0,0,0,0,0,122.90,0,0
14S,WESTPORT,0,0,0,0,0,122.90,0,0
14TS,REALITOS,0,0,0,0,129.95,0,0,0
14Y,TODD,0,0,0,0,0,122.90,0,0
15A,REYNOLDS/NORTH MOBILE CO,0,0,0,0,122.80,122.80,0,0
15F,FT WORTH,0,0,0,0,0,122.80,0,0
15G,WELTZIEN,0,0,0,0,123.05,123.05,0,0
15J,JACKSONVILLE,0,0,0,0,122.80,122.80,119.52,119.52
15M,IUKA,0,0,0,0,0,122.90,0,0
15N,ACTIVATE LIGHTS ONLY,0,0,0,0,122.80,122.70,0,0
16AK,GATTIS STRIP,0,122.80,0,0,0,0,0,0
16D,MINNEAPOLIS,0,0,0,0,0,122.90,0,0
16G,TOLEDO,0,124.42,0,0,123.00,123.00,120.80,120.80
16J,JACKSONVILLE,0,0,0,0,122.80,122.80,0,0
16S,MYRTLE CREEK MUN,0,0,0,0,122.70,122.70,0,0
16TX,HAMLIN MUN,0,0,0,0,0,122.90,0,0
16W,LITTLE GOOSE LOCK & DAM,0,0,0,0,0,122.90,0,0
17FL,JUMBOLAIR,0,0,0,0,122.70,0,0,0
17G,CLEVELAND,0,0,0,0,122.80,122.80,124.20,124.20
17J,CAIRNS,0,0,0,0,0,122.90,125.40,125.40
17K,ALBUQUERQUE,0,0,0,0,0,122.90,0,0
17M,MAGEE MUN,0,0,0,0,122.80,122.80,0,0
17N,PHILADELPHIA,0,0,0,0,122.80,122.80,127.35,127.35
17S,CHEHALEM,0,0,0,0,0,122.90,0,0
17U,GARN,0,0,0,0,123.00,123.00,0,0
17V,HAXTUN MUN,0,0,0,0,0,122.90,0,0
17Z,MANOKOTAK,0,0,0,0,0,122.90,0,0
18A,FRANKLIN CO,0,0,0,0,0,122.90,0,0
18AZ,,0,125.62,0,0,122.72,0,0,0
18K,FOWLER,0,0,0,0,0,122.90,0,0
18NV,EMPIRE,0,122.90,0,0,0,0,0,0
18T,TATUM,0,0,0,0,0,122.90,0,0
18V,PLATTE VALLEY,0,0,0,0,0,122.90,0,0
18Y,MILACA MUN,0,0,0,0,0,122.90,0,0
19AR,NAYLOR FIELD,0,0,0,0,122.80,0,0,0
19M,MEMPHIS,0,0,0,0,0,122.90,0,0
19MT,,0,120.00,0,0,0,0,0,0
19N,MC GUIRE,0,0,0,0,123.00,123.00,120.25,120.25
19S,SUBLETTE FLYING CLUB,0,0,0,0,0,122.90,0,0
1A0,DALLAS BAY,0,0,0,0,123.00,123.00,0,0
1A1,GREEN ACRES,0,0,0,0,0,122.90,0,0
1A2,ARTHUR,0,0,0,0,0,122.90,0,0
1A3,COPPERHILL,0,0,0,0,0,122.90,0,0
1A5,,0,118.22,0,0,123.05,123.05,0,0
1A6,,0,119.42,0,0,122.80,122.80,0,0
1A7,JACKSON CO,0,0,0,0,0,122.90,0,0
1A9,ATLANTA,0,0,0,0,122.80,122.80,121.20,121.20
1AK6,TALCHULITNA RIVER,0,122.90,0,0,0,0,0,0
1B0,BANGOR,0,0,0,0,122.80,122.80,125.30,125.30
1B1,ALBANY,0,133.52,0,0,122.80,122.80,125.00,125.00
1B2,KATAMA,0,0,0,0,122.80,122.80,0,0
1B3,FAIR HAVEN MUN,0,0,0,0,0,122.90,0,0
1B4,GRIFFISS,0,122.10,0,0,122.80,122.80,120.92,120.92
1B5,FRANCONIA,0,0,0,0,122.80,122.80,0,0
1B6,BRADLEY,0,0,0,0,122.80,122.80,119.00,119.00
1B8,CHAPLIN,0,0,0,0,0,122.90,0,0
1B9,BOSTON,0,121.72,0,0,123.00,123.00,124.10,124.10
1C1,CHICAGO,0,0,0,0,122.80,122.80,121.35,121.35
1C3,ARGYLE,0,0,0,0,0,122.90,0,0
1C5,CHICAGO,0,0,0,0,0,122.90,119.35,119.35
1C8,COTTONWOOD,0,0,0,0,122.80,122.80,0,0
1C9,FRAZIER LAKE,0,0,0,0,123.05,123.05,0,0
1CO5,MELON,0,0,0,0,0,122.90,0,0
1D1,MINNEAPOLIS,0,0,0,0,122.80,122.80,0,0
1D2,DETROIT,0,0,0,0,122.70,122.70,118.95,118.95
1D3,PLATTE MUN,0,0,0,0,122.80,122.80,0,0
1D4,MAYFIELD,0,0,0,0,0,122.90,0,0
1D6,HECTOR MUN,0,0,0,0,122.80,122.80,0,0
1D7,THE SIGURD ANDERSON,0,0,0,0,0,122.90,0,0
1D8,REDFIELD MUN,0,0,0,0,122.80,122.80,0,0
1E2,TERLINGUA RANCH,0,0,0,0,0,122.90,0,0
1E4,PALO DURO,0,0,0,0,0,122.90,0,0
1E7,BUFFALO,0,0,0,0,122.80,122.80,0,0
1E8,MOORES,0,0,0,0,0,122.90,0,0
1E9,CANYON,0,0,0,0,0,122.90,0,0
1F0,FT WORTH,0,118.15,0,0,122.70,122.70,0,0
1F1,LAKE MURRAY STATE PARK,0,0,0,0,122.80,122.80,0,0
1F2,PLATEAU SKY RANCH,0,0,0,0,122.80,122.80,0,0
1F4,FT WORTH,0,0,0,0,0,122.90,0,0
1F5,HOXIE-SHERIDAN CO,0,0,0,0,0,122.90,0,0
1F7,ACTIVATE LIGHTS ONLY,0,0,0,0,122.70,122.90,0,0
1G0,TOLEDO,0,125.60,0,0,122.80,122.80,126.10,126.10
1G1,CLEVELAND,0,125.70,0,0,122.80,122.80,135.87,135.87
1G3,CLEVELAND,0,125.65,0,0,122.72,122.90,118.60,118.60
1G4,GRAND CANYON WEST,0,0,0,0,0,122.90,0,0
1G5,CLEVELAND,0,0,0,0,123.00,123.00,125.85,125.85
1G6,MICHAEL,0,0,0,0,122.80,122.80,0,0
1G8,DEW MEML,0,0,0,0,0,122.90,0,0
1H0,ST LOUIS,0,0,0,0,122.80,122.80,126.50,126.50
1H1,AIRLANE ENTERPRISES,0,0,0,0,0,122.90,0,0
1H2,KANSAS CITY,0,122.10,0,0,122.80,122.80,0,0
1H3,LINN,0,0,0,0,0,122.90,0,0
1H4,GREENVILLE-RAINBOW,0,0,0,0,122.80,122.80,0,0
1H5,WILLOW SPRINGS MEML,0,0,0,0,0,122.90,0,0
1H6,YOUNG,0,0,0,0,122.80,122.80,0,0
1H8,HULMAN,0,0,0,0,122.80,122.80,125.45,125.45
1I1,MARCY,0,0,0,0,0,122.90,0,0
1I3,SHAWNEE,0,0,0,0,0,122.90,0,0
1I5,FREEHOLD,0,0,0,0,122.80,122.85,0,0
1I7,CLINTON,0,0,0,0,122.80,122.80,0,0
1I8,CONVERSE,0,0,0,0,0,122.90,0,0
1I9,DELPHI MUN,0,0,0,0,0,122.90,0,0
1J0,CAIRNS,0,0,0,0,122.80,122.80,133.75,133.75
1J6,LEE,0,0,0,0,122.80,122.80,0,0
1J9,FT WALTON BEACH,0,0,0,0,122.70,122.70,0,0
1K1,WICHITA,0,125.00,0,0,123.07,123.07,134.80,134.80
1K2,LINDSAY,0,0,0,0,0,122.90,0,0
1K4,OKE CITY,0,0,0,0,122.70,122.70,120.45,120.45
1K5,WAYNOKA MUN,0,0,0,0,0,122.90,0,0
1K6,ELLINWOOD MUN,0,0,0,0,0,122.90,0,0
1K7,FREDONIA,0,0,0,0,0,122.90,0,0
1K8,KETCHUM,0,0,0,0,0,122.90,0,0
1K9,SATANTA MUN,0,0,0,0,122.80,122.80,0,0
1L1,LINCOLN CO,0,0,0,0,122.80,122.80,0,0
1L3,SEARCHLIGHT,0,0,0,0,0,122.90,0,0
1L4,KIDWELL,0,0,0,0,0,122.90,0,0
1L7,ESCALANTE MUN,0,0,0,0,122.80,122.80,0,0
1L8,GEN STOUT,0,0,0,0,122.80,122.80,0,0
1L9,PAROWAN,0,0,0,0,122.80,122.80,0,0
1M2,ACTIVATE LIGHTS ONLY,0,0,0,0,0,122.80,0,0
1M3,ARDMORE,0,0,0,0,122.90,122.90,0,0
1M4,MEMPHIS,0,0,0,0,122.80,122.80,0,0
1M5,NASHVILLE,0,118.17,0,0,122.80,122.80,119.35,119.35
1M7,FULTON,0,0,0,0,122.70,122.70,0,0
1M8,MYRICKS,0,0,0,0,0,122.90,0,0
1M9,,0,119.02,0,0,122.80,123.00,0,0
1MO,KANSAS CITY,0,0,0,0,0,122.90,0,0
1MS8,COLUMBUS,0,140.20,0,0,0,0,0,0
1N1,SANDIA AIRPARK ESTATES EA,0,0,0,0,122.80,122.80,0,0
1N2,SPADARO,0,0,0,0,123.00,123.00,0,0
1N3,ALBERT,0,0,0,0,0,122.90,0,0
1N5,BENNETT,0,0,0,0,122.80,122.80,0,0
1N7,ALLENTOWN,0,0,0,0,123.00,123.00,119.65,119.65
1O1,GRANDFIELD MUN,0,0,0,0,0,122.90,0,0
1O2,OAKLAND,0,118.35,0,0,122.80,122.80,0,0
1O3,NORCAL,0,0,0,0,0,122.90,125.10,125.10
1O4,THOMAS MUN,0,0,0,0,0,122.90,0,0
1O5,RANCHO,0,122.40,0,0,122.80,122.80,0,0
1O6,DUNSMUIR MUN-MOTT,0,0,0,0,0,122.90,0,0
1O8,FT WORTH,0,0,0,0,0,122.90,125.10,125.10
1P1,PLYMOUTH MUN,0,0,0,0,122.80,122.80,0,0
1Q1,ECKERT,0,0,0,0,122.80,122.80,0,0
1Q2,ACTIVATE LIGHTS ONLY,0,0,0,0,0,122.80,0,0
1Q4,NEW JERUSALEM,0,0,0,0,0,122.90,0,0
1Q5,GRAVELLY VALLEY,0,0,0,0,0,122.90,0,0
1R1,ACTIVATE LIGHTS ONLY,0,0,0,0,0,122.80,0,0
1R4,ACTIVATE LIGHTS ONLY,0,0,0,0,0,122.80,0,0
1R7,HOUSTON,0,0,0,0,122.80,122.80,0,0
1R8,HOUSTON,0,0,0,0,122.80,122.80,118.50,118.50
1RL,POINT ROBERTS AIRPARK,0,0,0,0,122.80,122.80,0,0
1S1,PORTHILL ECKHART INTL,0,0,0,0,122.80,122.80,0,0
1S2,DARRINGTON MUN,0,0,0,0,0,122.90,0,0
1S3,GREAT FALLS,0,122.20,0,0,122.80,122.80,0,0
1S4,SEILING,0,0,0,0,0,122.90,0,0
1S5,SUNNYSIDE MUN,0,0,0,0,0,122.90,0,0
1S6,PRIEST RIVER MUN,0,0,0,0,0,122.90,0,0
1S7,SLATE CREEK,0,0,0,0,0,122.90,0,0
1S8,ARLINGTON MUN,0,0,0,0,0,122.90,0,0
1S9,SAND CANYON,0,0,0,0,0,122.90,0,0
1T7,KESTREL,0,0,0,0,122.97,122.97,0,0
1T8,BULVERDE,0,0,0,0,122.80,122.80,0,0
1TX4,NEW GULF,0,0,0,0,122.90,0,0,0
1U0,BEAR TRAP,0,0,0,0,0,122.90,0,0
1U1,MOOSE CREEK USFS,0,0,0,0,0,122.90,0,0
1U2,MUD LAKE,0,0,0,0,0,122.90,0,0
1U3,MURPHY,0,0,0,0,0,122.90,0,0
1U4,BOISE,0,122.35,0,0,0,122.90,0,0
1U6,OAKLEY MUN,0,0,0,0,0,122.90,0,0
1U7,BEAR LAKE CO,0,0,0,0,122.80,122.80,0,0
1U9,PINE,0,0,0,0,0,122.90,0,0
1V0,NAVAJO STATE PARK,0,0,0,0,0,122.90,0,0
1V2,GRANT CO,0,0,0,0,0,122.90,0,0
1V6,DENVER,0,120.02,0,0,122.80,122.80,120.10,120.10
1V8,LEACH,0,0,0,0,122.80,122.80,0,0
1W0,J-Z,0,0,0,0,0,122.90,0,0
1W1,PORTLAND,0,121.65,0,0,0,122.90,0,0
1W3,ACTIVATE LIGHTS ONLY,0,0,0,0,122.80,122.70,0,0
1X1,KANSAS CITY,0,0,0,0,0,122.90,0,0
1XA4,MIKESKA,0,0,0,0,0,122.90,0,0
1Y3,JUDGE LEWIS-MT AYR MUN,0,0,0,0,0,122.90,0,0
1Y5,NEW HAMPTON MUN,0,0,0,0,0,122.90,0,0
1Y9,PAULLINA MUN,0,0,0,0,0,122.90,0,0
1Z1,GRAND CANYON BAR TEN,0,0,0,0,0,122.90,0,0
20A,ROBBINS,0,0,0,0,0,122.80,0,0
20M,MACON MUN,0,0,0,0,0,122.70,0,0
20N,NEW YORK,0,0,0,0,122.80,123.30,132.75,132.75
20R,CRYSTAL CITY MUN,0,0,0,0,0,122.90,0,0
20U,BEACH,0,0,0,0,122.80,122.80,0,0
20V,DENVER,0,122.30,0,0,122.80,122.80,0,0
21AK,MONTANA CREEK,0,122.80,0,0,0,0,0,0
21AZ,WHITE MOUNTAIN LAKE,0,122.90,0,0,0,0,0,0
21D,MINNEAPOLIS,0,118.62,0,0,122.80,122.80,121.20,121.20
21F,JACKSBORO MUN,0,0,0,0,0,122.90,0,0
21M,CURRIER'S SEAPLANE BASE,0,0,0,0,0,122.90,0,0
21N,MATTITUCK,0,0,0,0,0,122.90,0,0
21W,GREENWATER,0,0,0,0,0,122.90,0,0
22B,MOUNTAIN MEADOW AIRSTRIP,0,0,0,0,0,122.90,0,0
22D,BANDEL,0,0,0,0,0,122.90,0,0
22F,KENT CO,0,0,0,0,0,122.90,0,0
22I,ACTIVATE LIGHTS ONLY,0,0,0,0,122.80,122.90,0,0
