'4004
EGHL,LASHAM,0,0,0,0,0,129.90,0,0
EGHN,SANDOWN,0,0,119.27,0,0,0,0,0
EGHO,THURXTON,0,130.45,0,0,0,0,0,0
EGHP,POPHAM,0,0,0,0,0,129.80,0,0
EGHR,GOODWOOD INFO,0,0,0,0,122.45,0,0,0
EGHS,YEOVIL RADAR,0,0,0,0,0,130.25,127.35,127.35
EGKA,SHOREHAM,130.98,123.15,125.40,123.15,0,0,123.15,123.15
EGKK,GATWICK,136.52,121.95,121.80,124.23,0,0,118.95,129.02
EGLD,DENHAM,0,130.73,0,0,0,0,0,0
EGLG,PANSHANGER,0,0,0,0,0,120.25,0,0
EGLJ,CHALGROVE,0,125.41,0,0,0,0,0,0
EGLL,HEATHROW,121.93,121.98,121.70,118.50,0,0,119.73,134.98
EGLM,WALTHAM,0,122.60,0,0,0,0,0,0
EGLS,OLD SARUM,0,0,0,0,0,123.20,0,0
EGMJ,LITTLE GRANSDEN,0,0,0,0,0,130.85,0,0
EGNE,GAMSTON,0,130.48,0,0,0,0,0,0
EGNF,NETHERTHORPE,0,123.28,0,0,0,0,0,0
EGNR,EGNR,125.43,0,124.95,124.95,0,0,0,0
EGNW,WICKENBY,0,122.45,0,0,0,0,0,0
EGNX,EAST MIDLANDS,122.68,0,121.90,124.00,0,0,134.18,134.18
EGOE,TERNHILL,0,0,122.10,122.10,0,0,0,0
EGOS,SHAWBURY,0,0,122.10,122.10,121.57,0,133.15,133.15
EGSF,CONINGTON,0,129.72,0,0,0,0,0,0
EGSN,BOURN,0,0,0,0,0,124.35,0,0
EGSP,SIBSON,0,0,0,0,0,122.30,0,0
EGTB,WYCOMBE,0,0,121.78,126.55,0,0,0,0
EGTC,CRANFIELD,121.88,0,134.93,122.85,0,0,122.85,122.85
EGTE,EXETER,119.33,0,119.80,119.80,0,0,128.98,128.98
EGTF,FAIROAKS INFORMATION,0,123.43,0,0,123.43,0,0,0
EGTG,FILTON,0,0,132.35,132.35,0,0,122.72,127.97
EGTH,OLD WARDEN,0,0,0,0,130.70,0,0,0
EGTK,OXFORD,136.23,0,121.95,133.43,0,0,125.09,127.75
EGTR,ELSTREE INFORMATION,0,122.40,0,0,122.40,0,0,0
EGTU,DUNKESWELL,0,123.48,0,0,0,0,0,0
EGUB,BENSON,0,0,121.80,127.15,0,0,136.45,136.45
EGUO,COLERNE,0,0,0,0,0,0,120.07,120.07
EGUY,WYTON,0,0,126.85,126.85,0,0,0,0
EGVA,BRIZE,0,0,124.80,124.80,0,0,119.00,127.25
EGVL,RISSINGTON,0,120.77,0,0,0,0,0,0
EGVN,BRIZE,126.50,0,121.72,123.72,0,0,127.25,127.25
EGVO,ODIHAM,0,0,119.22,119.22,0,0,131.30,131.30
EGVP,WALLOP,0,0,118.60,118.60,0,0,123.30,123.30
EGWC,COSFORD,0,0,128.65,128.65,0,0,135.87,135.87
EGWN,HALTON,0,130.42,0,0,0,0,0,0
EGWU,NORTHOLT,125.12,0,121.57,120.67,0,0,126.45,129.12
EGXC,CONINGSBY,0,0,121.85,122.10,0,0,119.20,122.10
EGXJ,COTTESMORE,0,0,122.10,122.10,0,0,130.20,130.20
EGXN,NEWTON,0,0,122.10,119.12,0,0,119.12,127.35
EGXP,WADDINGTON APPROACH,0,0,0,0,0,0,123.30,123.30
EGXT,EGXT,123.92,0,122.10,122.10,0,0,0,0
EGXW,WADDINGTON,0,0,122.10,121.30,0,0,0,0
EGXY,SYERSTON,0,128.52,121.82,0,0,0,0,0
EGYD,CRANWELL,126.32,0,121.77,125.05,0,0,123.30,124.45
EGYE,CRANWELL,132.12,0,120.42,120.42,0,0,124.45,124.45
