0AK,4,122.90,"PILOT STATION"
0AK1,11,122.80,"ANDERSON LAKE"
0AK2,3,122.80,"YENTNA BEND"
0AK2,11,122.90,"YENTNA BEND STRIP"
0AK3,11,122.90,"PARKER LAKE"
0AK9,11,122.90,"FALCON LAKE STRIP"
0B1,2,122.90,"BETHEL REGNL"
0B1,4,122.90,"BETHEL REGNL"
0B2,2,122.90,"BREWER"
0B2,4,122.90,"BREWER"
0B4,2,122.90,"HARTINGTON MUN"
0B4,4,122.90,"HARTINGTON MUN"
0B4,10,124.10,"MINNEAPOLIS"
0B5,3,123.00,"TURNERS FALLS"
0B5,4,123.00,"TURNERS FALLS"
0B5,10,123.75,"BOSTON"
0B7,3,123.00,"WARREN-SUGARBUSH"
0B7,4,123.00,"WARREN-SUGARBUSH"
0B8,3,122.80,"ELIZABETH"
0B8,4,122.80,"ELIZABETH"
0B8,8,125.75,"PROVIDENCE"
0B8,9,125.75,"PROVIDENCE"
0B8,10,124.85,"BOSTON"
0B8,11,122.10,"BRIDGEPORT"
0C0,2,122.90,"DACY"
0C0,4,122.90,"DACY"
0C1,3,122.70,"RAINBOW AIR VILLAGE"
0C1,4,122.70,"RAINBOW AIR VILLAGE"
0C2,2,123.30,"HINCKLEY"
0C2,4,123.30,"HINCKLEY"
0C4,2,122.80,"ACTIVATE LIGHTS ONLY"
0C4,2,122.90,"PENDER MUN"
0C4,4,122.90,"PENDER MUN"
0C5,2,122.90,"CANADIAN LAKES"
0C5,4,122.90,"CANADIAN LAKES"
0C7,2,122.90,"GRANDPA'S FARM-MENDOTA"
0C7,4,122.90,"GRANDPA'S FARM-MENDOTA"
0C8,3,122.70,"CUSHING"
0C8,4,122.70,"CUSHING"
0D6,2,122.90,"WILBER MUN"
0D6,4,122.90,"WILBER MUN"
0D7,3,122.80,"ADA"
0D7,4,122.80,"ADA"
0D8,3,122.80,"GETTYSBURG MUN"
0D8,4,122.80,"GETTYSBURG MUN"
0D8,10,125.10,"MINNEAPOLIS"
0E0,2,122.90,"MORIARTY"
0E0,4,122.90,"MORIARTY"
0E8,3,122.80,"CROWNPOINT"
0E8,4,122.80,"CROWNPOINT"
0E9,3,122.80,"CORYDON"
0E9,4,122.80,"CORYDON"
0F2,3,122.80,"BOWIE MUN"
0F2,4,122.80,"BOWIE MUN"
0F2,10,133.25,"FT WORTH"
0F3,3,122.70,"SPIRIT LAKE MUN"
0F3,4,122.70,"SPIRIT LAKE MUN"
0F4,2,122.90,"LOUP CITY MUN"
0F4,4,122.90,"LOUP CITY MUN"
0F7,2,122.80,"FOUNTAINHEAD LODGE"
0F7,2,122.90,"FOUNTAINHEAD LODGE"
0F7,4,122.90,"FOUNTAINHEAD LODGE"
0F9,2,122.90,"TISHOMINGO"
0F9,4,122.90,"TISHOMINGO"
0G0,3,123.00,"NORTH BUFFALO SUBURBAN"
0G0,4,123.00,"NORTH BUFFALO SUBURBAN"
0G0,8,126.50,"BUFFALO"
0G0,9,126.50,"BUFFALO"
0G3,2,122.90,"TECUMSEH MUN"
0G3,4,122.90,"TECUMSEH MUN"
0G6,2,123.00,"ACTIVATE LIGHTS ONLY"
0G6,3,122.80,"WILLIAMS CO"
0G6,4,122.80,"WILLIAMS CO"
0G6,8,134.35,"TOLEDO"
0G6,9,134.35,"TOLEDO"
0G6,11,122.10,"LANSING"
0G7,3,122.80,"FINGER LAKES REGL"
0G7,4,122.80,"FINGER LAKES REGL"
0G7,7,126.12,"SYRACUSE"
0G7,8,119.55,"ROCHESTER"
0G7,8,124.30,"ELMIRA"
0G7,8,126.12,"SYRACUSE"
0G7,9,126.12,"SYRACUSE"
0G7,10,133.35,"NEW YORK"
0H1,2,122.90,"TREGO WAKEENEY"
0H1,4,122.90,"TREGO WAKEENEY"
0H7,2,122.90,"KAHOKA MUN"
0H7,4,122.90,"KAHOKA MUN"
0I2,3,122.80,"BRAZIL CLAY CO"
0I2,4,122.80,"BRAZIL CLAY CO"
0I2,8,118.30,"HULMAN"
0I2,8,125.45,"HULMAN"
0I2,9,118.30,"HULMAN"
0I2,9,125.45,"HULMAN"
0I8,2,122.90,"ACTIVATE LIGHTS ONLY"
0I8,3,122.80,"CYNTHIANA-HARRISON CO"
0I8,4,122.80,"CYNTHIANA-HARRISON CO"
0J0,3,122.80,"ABBEVILLE MUN"
0J0,4,122.80,"ABBEVILLE MUN"
0J4,3,123.00,"FLORALA MUN"
0J4,4,123.00,"FLORALA MUN"
0J4,8,133.45,"CAIRNS"
0J4,9,133.45,"CAIRNS"
0J6,2,122.90,"HEADLAND MUN"
0J6,4,122.90,"HEADLAND MUN"
0J6,8,125.40,"CAIRNS"
0J6,9,125.40,"CAIRNS"
0J8,2,122.90,"FLYING TEN"
0J8,4,122.90,"FLYING TEN"
0J9,2,122.90,"FLYING V"
0J9,4,122.90,"FLYING V"
0K6,3,122.90,"DOBIE'S"
0K6,4,122.90,"DOBIE'S"
0K7,3,122.80,"HUMBOLDT MUN"
0K7,4,122.80,"HUMBOLDT MUN"
0L4,2,122.90,"LIDA JUNCTION"
0L4,4,122.90,"LIDA JUNCTION"
0L5,2,122.90,"GOLDFIELD"
0L5,4,122.90,"GOLDFIELD"
0L7,2,122.90,"JEAN"
0L7,4,122.90,"JEAN"
0L8,2,122.90,"HEART"
0L8,4,122.90,"HEART"
0L9,3,122.80,"ECHO BAY"
0L9,4,122.80,"ECHO BAY"
0M0,3,122.80,"FREE MUN"
0M0,4,122.80,"FREE MUN"
0M0,10,135.87,"MEMPHIS"
0M1,3,122.80,"SCOTT"
0M1,4,122.80,"SCOTT"
0M1,10,125.85,"MEMPHIS"
0M2,2,122.90,"REELFOOT LAKE"
0M2,4,122.90,"REELFOOT LAKE"
0M3,3,122.80,"BAKER"
0M3,4,122.80,"BAKER"
0M3,10,125.85,"MEMPHIS"
0M4,3,122.80,"BENTON CO"
0M4,4,122.80,"BENTON CO"
0M4,10,125.85,"MEMPHIS"
0M5,3,122.80,"HUMPHREYS CO"
0M5,4,122.80,"HUMPHREYS CO"
0M5,10,125.85,"MEMPHIS"
0M8,2,122.90,"BYERLEY"
0M8,4,122.90,"BYERLEY"
0M8,10,132.50,"MEMPHIS"
0M9,2,122.90,"DELHI MUN"
0M9,4,122.90,"DELHI MUN"
0N0,3,122.80,"ROOSTERVILLE"
0N0,4,122.80,"ROOSTERVILLE"
0N4,2,122.70,"ACTIVATE LIGHTS ONLY"
0N4,3,122.80,"CHANDELLE ESTATES"
0N4,4,122.80,"CHANDELLE ESTATES"
0N6,3,123.00,"HENDERSON AVIATION"
0N6,4,123.00,"HENDERSON AVIATION"
0O2,2,122.90,"BAKER"
0O2,4,122.90,"BAKER"
0O4,3,123.00,"CORNING MUN"
0O4,4,123.00,"CORNING MUN"
0O9,2,122.90,"WARD"
0O9,4,122.90,"WARD"
0OH8,8,118.42,"COLUMBUS"
0OH8,9,118.42,"COLUMBUS"
0P1,2,122.90,"VAN-PAK"
0P1,4,122.90,"VAN-PAK"
0Q3,2,122.90,"SONOMA VALLEY"
0Q3,4,122.90,"SONOMA VALLEY"
0Q4,3,122.80,"SELMA"
0Q4,4,122.80,"SELMA"
0Q5,2,122.90,"SHELTER COVE"
0Q5,4,122.90,"SHELTER COVE"
0Q6,2,122.90,"SHINGLETOWN"
0Q6,4,122.90,"SHINGLETOWN"
0Q9,3,122.80,"SONOMA SKYPARK"
0Q9,4,122.80,"SONOMA SKYPARK"
0R0,3,122.80,"COLUMBIA-MARION CO"
0R0,4,122.80,"COLUMBIA-MARION CO"
0R0,10,133.50,"HOUSTON"
0R1,3,122.80,"ATMORE MUN"
0R1,4,122.80,"ATMORE MUN"
0R2,2,122.90,"LINCOLN MUN"
0R2,4,122.90,"LINCOLN MUN"
0R4,2,122.90,"ACTIVATE LIGHTS ONLY"
0R4,3,122.80,"CONCORDIA PARISH"
0R4,4,122.80,"CONCORDIA PARISH"
0R5,3,122.70,"JOYCE"
0R5,4,122.70,"JOYCE"
0R5,8,132.05,"POLK"
0R5,9,132.05,"POLK"
0R7,2,122.80,"ACTIVATE LIGHTS ONLY"
0R7,2,122.90,"THE RED RIVER"
0R7,4,122.90,"THE RED RIVER"
0R9,2,122.90,"PLAINVILLE"
0R9,4,122.90,"PLAINVILLE"
0S0,2,122.90,"LIND"
0S0,4,122.90,"LIND"
0S1,2,122.90,"MEADOW CREEK USFS"
0S1,4,122.90,"MEADOW CREEK USFS"
0S5,2,122.90,"NEZ PERCE MUN"
0S5,4,122.90,"NEZ PERCE MUN"
0S7,2,122.90,"SCOTT"
0S7,4,122.90,"SCOTT"
0S9,3,123.00,"JEFFERSON CO INTL"
0S9,4,123.00,"JEFFERSON CO INTL"
0T3,2,122.80,"ACTIVATE LIGHTS ONLY"
0T3,2,122.90,"TWIN CITY"
0T3,4,122.90,"TWIN CITY"
0TX1,3,122.97,"PECAN PLANTATION"
0U0,2,122.90,"LANDMARK USFS"
0U0,4,122.90,"LANDMARK USFS"
0U1,2,122.90,"WARM SPRINGS CREEK"
0U1,4,122.90,"WARM SPRINGS CREEK"
0U2,2,122.90,"COPPER BASIN"
0U2,4,122.90,"COPPER BASIN"
0U3,2,122.90,"MAHONEY CREEK USFS"
0U3,4,122.90,"MAHONEY CREEK USFS"
0U7,2,122.90,"HOLLOW TOP"
0U7,4,122.90,"HOLLOW TOP"
0U8,2,122.90,"MAY"
0U8,4,122.90,"MAY"
0U9,2,122.90,"WILLIAMS MEML"
0U9,4,122.90,"WILLIAMS MEML"
0U9,11,122.35,"BOISE"
0V3,3,122.70,"PIONEER VILLAGE"
0V3,4,122.70,"PIONEER VILLAGE"
0V3,10,119.40,"MINNEAPOLIS"
0V4,3,122.70,"BROOKNEAL-CAMPBELL CO"
0V4,4,122.70,"BROOKNEAL-CAMPBELL CO"
0V4,8,125.47,"ROANOKE"
0V4,8,135.00,"ROANOKE"
0V4,9,125.47,"ROANOKE"
0V4,9,135.00,"ROANOKE"
0V6,2,122.90,"MISSION SIOUX"
0V6,4,122.90,"MISSION SIOUX"
0V7,2,122.90,"KAYENTA"
0V7,4,122.90,"KAYENTA"
0V7,11,122.45,"PRESCOTT"
0VG,2,122.90,"LEE CO"
0VG,4,122.90,"LEE CO"
0W3,3,122.80,"HARFORD CO"
0W3,4,122.80,"HARFORD CO"
0W3,8,126.75,"POTOMAC"
0W3,9,126.75,"POTOMAC"
0Y6,2,122.90,"LAKE MILLS MUN"
0Y6,4,122.90,"LAKE MILLS MUN"
10AK,11,122.80,"HUNT STRIP"
10C,3,122.80,"GALT"
10C,4,122.80,"GALT"
10C,8,120.55,"CHICAGO"
10C,9,120.55,"CHICAGO"
10CO,2,122.90,"MACK"
10CO,4,122.90,"MACK"
10D,2,122.90,"WINSTED MUN"
10D,4,122.90,"WINSTED MUN"
10F,2,122.90,"ROSSER RANCH"
10F,4,122.90,"ROSSER RANCH"
10G,2,123.40,"ACTIVATE LIGHTS ONLY"
10G,3,123.00,"HOLMES CO"
10G,4,123.00,"HOLMES CO"
10G,10,124.45,"INDIANAPOLIS"
10G,12,128.32,""
10U,2,122.90,"OWYHEE"
10U,4,122.90,"OWYHEE"
11A,2,122.90,"CLAYTON MUN"
11A,4,122.90,"CLAYTON MUN"
11A,8,121.10,"CAIRNS"
11A,9,121.10,"CAIRNS"
11A,12,118.77,""
11G,2,122.90,"JOHNSON FIELD"
11G,4,122.90,"JOHNSON FIELD"
11K,2,122.90,"STROMSBURG MUN"
11K,4,122.90,"STROMSBURG MUN"
11M,2,122.90,"FULTON-ITAWAMBA CO"
11M,4,122.90,"FULTON-ITAWAMBA CO"
11M,10,135.90,"MEMPHIS"
11N,2,122.90,"CANDLELIGHT FARMS"
11N,4,122.90,"CANDLELIGHT FARMS"
11R,3,123.07,"BRENHAM MUN"
11R,4,123.07,"BRENHAM MUN"
11R,10,120.40,"HOUSTON"
11R,12,121.12,""
11S,2,122.90,"SEKIU"
11S,4,122.90,"SEKIU"
11V,2,122.90,"EASTON"
11V,4,122.90,"EASTON"
11Z,2,122.80,"LIGNITE"
11Z,4,122.80,"LIGNITE"
12D,2,122.90,"TOWER MUN"
12D,4,122.90,"TOWER MUN"
12G,3,122.80,"SHELBY COMMUNITY"
12G,4,122.80,"SHELBY COMMUNITY"
12G,8,124.20,"MANSFIELD"
12G,9,124.20,"MANSFIELD"
12G,10,134.90,"CLEVELAND"
12J,3,123.00,"BREWTON MUN"
12J,4,123.00,"BREWTON MUN"
12J,10,120.20,"JACKSONVILLE"
12K,3,123.00,"SUPERIOR MUN"
12K,4,123.00,"SUPERIOR MUN"
12K,10,119.40,"MINNEAPOLIS"
12LS,2,122.90,"HAINS"
12LS,4,122.90,"HAINS"
12N,2,122.85,"PCL ONLY"
12N,3,122.80,"AEROFLEX-ANDOVER"
12N,4,122.80,"AEROFLEX-ANDOVER"
12N,8,127.60,"NEW YORK"
12N,9,127.60,"NEW YORK"
12N,11,122.10,"MILLVILLE"
12S,2,122.90,"MONUMENT MUN"
12S,4,122.90,"MONUMENT MUN"
12V,3,122.80,"ONA"
12V,4,122.80,"ONA"
12V,8,124.10,"CHARLESTON"
12V,9,119.75,"HUNTINGTON"
12Y,2,122.80,"ACTIVATE LIGHTS ONLY"
12Y,2,122.90,"LE SUEUR MUN"
12Y,4,122.90,"LE SUEUR MUN"
13AK,11,122.80,"SATTERBERGS"
13C,3,122.80,"LAKEVIEW-GRIFFITH"
13C,4,122.80,"LAKEVIEW-GRIFFITH"
13C,8,124.60,"GRAND RAPIDS"
13C,9,124.60,"GRAND RAPIDS"
13C,10,134.95,"CHICAGO"
13C,12,121.12,""
13K,3,122.80,"EUREKA MUN"
13K,4,122.80,"EUREKA MUN"
13K,10,120.20,"KANSAS CITY"
13N,3,122.80,"TRINCA"
13N,4,122.80,"TRINCA"
13PA,8,121.00,"BUFFALO"
13PA,8,126.05,"BUFFALO"
13PA,8,127.07,"CLEVELAND"
13PA,9,121.00,"BUFFALO"
13PA,9,126.05,"BUFFALO"
13PA,9,127.07,"CLEVELAND"
13Q,2,122.90,"JEWETT MESA"
13Q,4,122.90,"JEWETT MESA"
13W,2,122.90,"CAMANO I"
13W,4,122.90,"CAMANO I"
13Y,2,122.90,"LITTLEFORK MUN/HANOVER"
13Y,4,122.90,"LITTLEFORK MUN/HANOVER"
14A,3,122.80,"LAKE NORMAN"
14A,4,122.80,"LAKE NORMAN"
14AK,11,122.80,"FOUR CORNERS"
14G,3,122.80,"FREMONT"
14G,4,122.80,"FREMONT"
14G,8,126.10,"TOLEDO"
14G,9,126.10,"TOLEDO"
14I,2,122.90,"BLOOM"
14I,4,122.90,"BLOOM"
14J,2,122.90,"FOLSOM"
14J,4,122.90,"FOLSOM"
14M,2,122.70,"HOLLANDALE MUN"
14M,4,122.70,"HOLLANDALE MUN"
14ME,2,122.90,"RING HILL"
14ME,4,122.90,"RING HILL"
14N,2,122.90,"BELTZVILLE"
14N,4,122.90,"BELTZVILLE"
14S,2,122.90,"WESTPORT"
14S,4,122.90,"WESTPORT"
14TS,3,129.95,"REALITOS"
14Y,2,122.90,"TODD"
14Y,4,122.90,"TODD"
15A,3,122.80,"REYNOLDS/NORTH MOBILE CO"
15A,4,122.80,"REYNOLDS/NORTH MOBILE CO"
15F,2,122.80,"ACTIVATE LIGHTS ONLY"
15F,2,122.90,"HASKELL MUN"
15F,4,122.90,"HASKELL MUN"
15F,10,133.50,"FT WORTH"
15G,3,123.05,"WELTZIEN"
15G,4,123.05,"WELTZIEN"
15J,3,122.80,"COOK CO"
15J,4,122.80,"COOK CO"
15J,8,119.52,"VALDOSTA"
15J,8,126.60,"VALDOSTA"
15J,9,119.52,"VALDOSTA"
15J,9,126.60,"VALDOSTA"
15J,10,133.70,"JACKSONVILLE"
15M,2,122.90,"IUKA"
15M,4,122.90,"IUKA"
15N,2,122.70,"ACTIVATE LIGHTS ONLY"
15N,3,122.80,"JENKINS"
15N,4,122.80,"JENKINS"
16AK,11,122.80,"GATTIS STRIP"
16D,2,122.90,"PERHAM MUN"
16D,4,122.90,"PERHAM MUN"
16D,10,126.10,"MINNEAPOLIS"
16G,3,123.00,"SENECA CO"
16G,4,123.00,"SENECA CO"
16G,8,120.80,"TOLEDO"
16G,9,120.80,"TOLEDO"
16G,13,124.42,""
16J,3,122.80,"DAWSON MUN"
16J,4,122.80,"DAWSON MUN"
16J,10,125.75,"JACKSONVILLE"
16S,3,122.70,"MYRTLE CREEK MUN"
16S,4,122.70,"MYRTLE CREEK MUN"
16TX,2,122.90,"HAMLIN MUN"
16TX,4,122.90,"HAMLIN MUN"
16W,2,122.90,"LITTLE GOOSE LOCK & DAM"
16W,4,122.90,"LITTLE GOOSE LOCK & DAM"
17FL,3,122.70,"JUMBOLAIR"
17G,3,122.80,"PORT BUCYRUS-CRAWFORD CO"
17G,4,122.80,"PORT BUCYRUS-CRAWFORD CO"
17G,8,124.20,"MANSFIELD"
17G,9,124.20,"MANSFIELD"
17G,10,134.90,"CLEVELAND"
17J,2,122.90,"DONALSONVILLE"
17J,4,122.90,"DONALSONVILLE"
17J,8,125.40,"CAIRNS"
17J,9,125.40,"CAIRNS"
17K,2,122.90,"BOISE CITY"
17K,4,122.90,"BOISE CITY"
17K,10,127.85,"ALBUQUERQUE"
17M,3,122.80,"MAGEE MUN"
17M,4,122.80,"MAGEE MUN"
17N,3,122.80,"CROSS KEYS"
17N,4,122.80,"CROSS KEYS"
17N,8,127.35,"PHILADELPHIA"
17N,9,127.35,"PHILADELPHIA"
17S,2,122.90,"CHEHALEM"
17S,4,122.90,"CHEHALEM"
17U,3,123.00,"GARN"
17U,4,123.00,"GARN"
17V,2,122.90,"HAXTUN MUN"
17V,4,122.90,"HAXTUN MUN"
17Z,2,122.90,"MANOKOTAK"
17Z,4,122.90,"MANOKOTAK"
18A,2,122.90,"FRANKLIN CO"
18A,4,122.90,"FRANKLIN CO"
18AZ,3,122.72,"SKY RANCH AT CAREFREE"
18AZ,12,125.62,""
18K,2,122.90,"FOWLER"
18K,4,122.90,"FOWLER"
18NV,11,122.90,"EMPIRE"
18T,2,122.90,"TATUM"
18T,4,122.90,"TATUM"
18V,2,122.90,"PLATTE VALLEY"
18V,4,122.90,"PLATTE VALLEY"
18Y,2,122.90,"MILACA MUN"
18Y,4,122.90,"MILACA MUN"
19AR,3,122.80,"NAYLOR FIELD"
19M,2,122.90,"MOORE"
19M,4,122.90,"MOORE"
19M,10,132.75,"MEMPHIS"
19MT,12,120.00,""
19N,3,123.00,"CAMDEN CO"
