05Y,4,122.90,"HENNING MUN"
06A,0,0,"Moton Field Muni"
06A,3,122.80,"TUSKEGEE MUN"
06A,4,122.80,"TUSKEGEE MUN"
06A,8,125.50,"ATLANTA"
06A,8,126.55,"ATLANTA"
06A,9,125.50,"ATLANTA"
06A,9,126.55,"ATLANTA"
06A,10,120.45,"ATLANTA"
06A,11,122.10,"ANNISTON"
06C,0,0,"Schaumburg Rgnl"
06C,3,123.00,"SCHAUMBURG REGL"
06C,4,123.00,"SCHAUMBURG REGL"
06D,0,0,"Rolla Mun"
06D,3,122.80,"ROLLA MUN"
06D,4,122.80,"ROLLA MUN"
06D,10,127.60,"MINNEAPOLIS"
06D,11,122.65,"GRAND FORKS"
06M,0,0,"Eupora"
06M,2,122.90,"EUPORA"
06M,4,122.90,"EUPORA"
06N,0,0,"Randall"
06N,3,122.80,"RANDALL"
06N,4,122.80,"RANDALL"
06N,8,132.75,"NEW YORK"
06N,9,132.75,"NEW YORK"
06N,11,122.10,"NEW YORK"
06R,0,0,"Grawunder Field"
06R,2,122.90,"GRAWUNDER"
06R,4,122.90,"GRAWUNDER"
06U,0,0,"Jackpot/Hayden Field"
06U,3,122.80,"JACKPOT/HAYDEN"
06U,4,122.80,"JACKPOT/HAYDEN"
06U,11,122.50,"RENO"
06WN,0,0,"Western"
06WN,2,122.80,"WESTERN"
06WN,4,122.80,"WESTERN"
06Y,0,0,"Herman Muni"
06Y,2,122.90,"HERMAN MUN"
06Y,4,122.90,"HERMAN MUN"
07A,0,0,"Franklin"
07A,3,122.80,"FRANKLIN"
07A,4,122.80,"FRANKLIN"
07B,0,0,"Blue Hill"
07B,2,122.90,"BLUE HILL"
07B,4,122.90,"BLUE HILL"
07D,0,0,"Tackaberry"
07D,2,122.90,"TACKABERRY"
07D,4,122.90,"TACKABERRY"
07F,0,0,"Gladewater Muni"
07F,2,122.90,"GLADEWATER"
07F,4,122.90,"GLADEWATER"
07F,8,118.25,"LONGVIEW"
07F,9,118.25,"LONGVIEW"
07F,10,135.10,"FT WORTH"
07K,0,0,"Central City Muni - Larry Rein"
07K,2,122.90,"CENTRAL CITY MUN"
07K,4,122.90,"CENTRAL CITY MUN"
07MT,0,0,"Glasgow Industrial"
07MT,8,126.85,"SALT LAKE"
07MT,9,126.85,"SALT LAKE"
07MT,11,122.90,"GLASGOW INDUSTRIAL"
07N,0,0,"Bermudian Valley"
07N,3,122.80,"BERMUDIAN VALLEY"
07N,4,122.80,"BERMUDIAN VALLEY"
07R,0,0,"Bishop Muni"
07R,2,122.80,"ACTIVATE LIGHTS ONLY"
07R,2,122.90,"BISHOP MUN"
07R,4,122.90,"BISHOP MUN"
07V,0,0,"Cuchara Valley At La Veta"
07V,2,122.70,"ACTIVATE LIGHTS ONLY"
07V,3,122.80,"CUCHARA VALLEY APT AT LA"
07V,4,122.80,"CUCHARA VALLEY APT AT LA"
07Y,0,0,"Hill City-Quadna Mountain"
07Y,2,122.90,"HILL CITY-QUADNA MTN"
07Y,4,122.90,"HILL CITY-QUADNA MTN"
08A,0,0,"Wetumpka Muni"
08A,3,123.05,"WETUMPKA MUN"
08A,4,123.05,"WETUMPKA MUN"
08A,8,121.20,"MONTGOMERY"
08A,9,121.20,"MONTGOMERY"
08A,10,120.45,"ATLANTA"
08B,0,0,"Merrymeeting Field"
08B,3,122.80,"MERRYMEETING"
08B,4,122.80,"MERRYMEETING"
08C,0,0,"Riverview"
08C,3,123.00,"RIVERVIEW"
08C,4,123.00,"RIVERVIEW"
08D,0,0,"Stanley Muni"
08D,2,122.90,"STANLEY MUN"
08D,4,122.90,"STANLEY MUN"
08D,10,127.60,"MINNEAPOLIS"
08F,0,0,"City Of Coalgate"
08F,2,122.90,"CITY OF COALGATE"
08F,4,122.90,"CITY OF COALGATE"
08K,0,0,"Harvard State"
08K,2,122.90,"HARVARD STATE"
08K,4,122.90,"HARVARD STATE"
08K,10,119.40,"MINNEAPOLIS"
08K,12,121.22,""
08M,0,0,"Carthage-Leake County"
08M,2,122.90,"CARTHAGE-LEAKE CO"
08M,4,122.90,"CARTHAGE-LEAKE CO"
08N,0,0,"Keller Brothers"
08N,2,122.90,"KELLER BROTHERS"
08N,4,122.90,"KELLER BROTHERS"
08R,0,0,"Richmond"
08R,3,122.80,"RICHMOND"
08R,4,122.80,"RICHMOND"
08U,0,0,"Stevens-Crosby"
08U,2,122.90,"STEVENS CROSBY"
08U,4,122.90,"STEVENS CROSBY"
09A,0,0,"Butler-Choctaw Co"
09A,3,122.80,"BUTLER-CHOCTAW CO"
09A,4,122.80,"BUTLER-CHOCTAW CO"
09A,8,119.20,"MERIDIAN"
09A,9,119.20,"MERIDIAN"
09A,10,120.55,"ATLANTA"
09C,0,0,"Austin Lake"
09C,2,122.90,"AUSTIN LAKE"
09C,4,122.90,"AUSTIN LAKE"
09J,0,0,"Jekyll Island"
09J,3,123.00,"JEKYLL ISLAND"
09J,4,123.00,"JEKYLL ISLAND"
09J,10,126.75,"JACKSONVILLE"
09K,0,0,"Sargent Mun"
09K,2,122.90,"SARGENT MUN"
09K,4,122.90,"SARGENT MUN"
09M,0,0,"Charleston Mun"
09M,2,122.90,"CHARLESTON MUN"
09M,4,122.90,"CHARLESTON MUN"
09N,0,0,"Airhaven"
09N,2,122.90,"AIRHAVEN"
09N,4,122.90,"AIRHAVEN"
09R,0,0,"Tyler Co"
09R,2,122.80,"ACTIVATE LIGHTS ONLY"
09R,2,122.90,"TYLER CO"
09R,4,122.90,"TYLER CO"
09S,0,0,"Sullivan Lake State"
09S,2,122.90,"SULLIVAN LAKE STATE"
09S,4,122.90,"SULLIVAN LAKE STATE"
09T,0,0,"Lazy G Bar Ranch"
09T,2,122.90,"LAZY G BAR RANCH"
09T,4,122.90,"LAZY G BAR RANCH"
0A2,0,0,"Hester Meml"
0A2,2,122.90,"HESTER MEML"
0A2,4,122.90,"HESTER MEML"
0A3,0,0,"Smithville Mun"
0A3,3,122.80,"SMITHVILLE MUN"
0A3,4,122.80,"SMITHVILLE MUN"
0A3,10,132.10,"MEMPHIS"
0A4,0,0,"Johnson City"
0A4,3,122.80,"JOHNSON CITY"
0A4,4,122.80,"JOHNSON CITY"
0A7,0,0,"Hendersonville"
0A7,3,123.00,"HENDERSONVILLE"
0A7,4,123.00,"HENDERSONVILLE"
0A8,0,0,"Bibb Co"
0A8,3,122.80,"BIBB CO"
0A8,4,122.80,"BIBB CO"
0A9,0,0,"Elizabethton Muni"
0A9,3,123.00,"ELIZABETHTON MUN"
0A9,4,123.00,"ELIZABETHTON MUN"
0A9,12,135.67,""
0AA1,0,0,"Yakataga"
0AA1,2,122.90,"YAKATAGA"
0AA1,4,122.90,"YAKATAGA"
0AA1,11,122.50,"JUNEAU"
0AA4,0,0,"Farewell"
0AA4,2,122.90,"FAREWELL"
0AA4,4,122.90,"FAREWELL"
0AA4,10,128.10,"ANCHORAGE"
0AA4,11,122.10,"KENAI"
0AA5,0,0,"Rangeview Airstrip"
0AA5,11,123.60,"RANGEVIEW AIRSTRIP"
0AK,0,0,"Pilot Station"
0AK,2,122.90,"PILOT STATION"
0AK,4,122.90,"PILOT STATION"
0AK1,0,0,"Anderson Lake"
0AK1,11,122.80,"ANDERSON LAKE"
0AK2,0,0,"Cape Simpson"
0AK2,3,122.80,"YENTNA BEND"
0AK2,11,122.90,"YENTNA BEND STRIP"
0AK3,0,0,"Parker Lake"
0AK3,11,122.90,"PARKER LAKE"
0AK9,0,0,"Falcon Lake Strip"
0AK9,11,122.90,"FALCON LAKE STRIP"
0B1,0,0,"Bethel Regl"
0B1,2,122.90,"BETHEL REGNL"
0B1,4,122.90,"BETHEL REGNL"
0B2,0,0,"Brewer"
0B2,2,122.90,"BREWER"
0B2,4,122.90,"BREWER"
0B4,0,0,"Hartington Muni/ Bud Becker Fl"
0B4,2,122.90,"HARTINGTON MUN"
0B4,4,122.90,"HARTINGTON MUN"
0B4,10,124.10,"MINNEAPOLIS"
0B5,0,0,"Turners Falls"
0B5,3,123.00,"TURNERS FALLS"
0B5,4,123.00,"TURNERS FALLS"
0B5,10,123.75,"BOSTON"
0B7,0,0,"Warren-Sugarbush"
0B7,3,123.00,"WARREN-SUGARBUSH"
0B7,4,123.00,"WARREN-SUGARBUSH"
0B8,0,0,"Elizabeth Field"
0B8,3,122.80,"ELIZABETH"
0B8,4,122.80,"ELIZABETH"
0B8,8,125.75,"PROVIDENCE"
0B8,9,125.75,"PROVIDENCE"
0B8,10,124.85,"BOSTON"
0B8,11,122.10,"BRIDGEPORT"
0C0,0,0,"Dacy"
0C0,2,122.90,"DACY"
0C0,4,122.90,"DACY"
0C1,0,0,"Triple R"
0C1,3,122.70,"RAINBOW AIR VILLAGE"
0C1,4,122.70,"RAINBOW AIR VILLAGE"
0C2,0,0,"Hinckley"
0C2,2,123.30,"HINCKLEY"
0C2,4,123.30,"HINCKLEY"
0C4,0,0,"Pender Mun"
0C4,2,122.80,"ACTIVATE LIGHTS ONLY"
0C4,2,122.90,"PENDER MUN"
0C4,4,122.90,"PENDER MUN"
0C5,0,0,"Canadian Lakes"
0C5,2,122.90,"CANADIAN LAKES"
0C5,4,122.90,"CANADIAN LAKES"
0C7,0,0,"Grandpa's Farm-Mendota"
0C7,2,122.90,"GRANDPA'S FARM-MENDOTA"
0C7,4,122.90,"GRANDPA'S FARM-MENDOTA"
0C8,0,0,"Cushing"
0C8,3,122.70,"CUSHING"
0C8,4,122.70,"CUSHING"
0D6,0,0,"Wilber Mun"
0D6,2,122.90,"WILBER MUN"
0D6,4,122.90,"WILBER MUN"
0D7,0,0,"Ada"
0D7,3,122.80,"ADA"
0D7,4,122.80,"ADA"
0D8,0,0,"Gettysburg Muni"
0D8,3,122.80,"GETTYSBURG MUN"
0D8,4,122.80,"GETTYSBURG MUN"
0D8,10,125.10,"MINNEAPOLIS"
0E0,0,0,"Moriarty"
0E0,2,122.90,"MORIARTY"
0E0,4,122.90,"MORIARTY"
0E8,0,0,"Crownpoint"
0E8,3,122.80,"CROWNPOINT"
0E8,4,122.80,"CROWNPOINT"
0E9,0,0,"Corydon"
0E9,3,122.80,"CORYDON"
0E9,4,122.80,"CORYDON"
0F2,0,0,"Bowie Muni"
0F2,3,122.80,"BOWIE MUN"
0F2,4,122.80,"BOWIE MUN"
0F2,10,133.25,"FT WORTH"
0F3,0,0,"Spirit Lake Mun"
0F3,3,122.70,"SPIRIT LAKE MUN"
0F3,4,122.70,"SPIRIT LAKE MUN"
0F4,0,0,"Loup City Mun"
0F4,2,122.90,"LOUP CITY MUN"
0F4,4,122.90,"LOUP CITY MUN"
0F7,0,0,"Fountainhead Lodge"
0F7,2,122.80,"FOUNTAINHEAD LODGE"
0F7,2,122.90,"FOUNTAINHEAD LODGE"
0F7,4,122.90,"FOUNTAINHEAD LODGE"
0F9,0,0,"Tishomingo"
0F9,2,122.90,"TISHOMINGO"
0F9,4,122.90,"TISHOMINGO"
0G0,0,0,"North Buffalo Suburban"
0G0,3,123.00,"NORTH BUFFALO SUBURBAN"
0G0,4,123.00,"NORTH BUFFALO SUBURBAN"
0G0,8,126.50,"BUFFALO"
0G0,9,126.50,"BUFFALO"
0G3,0,0,"Tecumseh Muni"
0G3,2,122.90,"TECUMSEH MUN"
0G3,4,122.90,"TECUMSEH MUN"
0G6,0,0,"Williams County"
0G6,2,123.00,"ACTIVATE LIGHTS ONLY"
0G6,3,122.80,"WILLIAMS CO"
0G6,4,122.80,"WILLIAMS CO"
0G6,8,134.35,"TOLEDO"
0G6,9,134.35,"TOLEDO"
0G6,11,122.10,"LANSING"
0G7,0,0,"Finger Lakes Rgnl"
0G7,3,122.80,"FINGER LAKES REGL"
0G7,4,122.80,"FINGER LAKES REGL"
0G7,7,126.12,"SYRACUSE"
0G7,8,119.55,"ROCHESTER"
0G7,8,124.30,"ELMIRA"
0G7,8,126.12,"SYRACUSE"
0G7,9,126.12,"SYRACUSE"
0G7,10,133.35,"NEW YORK"
0H1,0,0,"Trego Wakeeney"
0H1,2,122.90,"TREGO WAKEENEY"
0H1,4,122.90,"TREGO WAKEENEY"
0H7,0,0,"Kahoka Mun"
0H7,2,122.90,"KAHOKA MUN"
0H7,4,122.90,"KAHOKA MUN"
0I2,0,0,"Brazil Clay County"
0I2,3,122.80,"BRAZIL CLAY CO"
0I2,4,122.80,"BRAZIL CLAY CO"
0I2,8,118.30,"HULMAN"
0I2,8,125.45,"HULMAN"
0I2,9,118.30,"HULMAN"
0I2,9,125.45,"HULMAN"
0I8,0,0,"Cynthiana-Harrison County"
0I8,2,122.90,"ACTIVATE LIGHTS ONLY"
0I8,3,122.80,"CYNTHIANA-HARRISON CO"
0I8,4,122.80,"CYNTHIANA-HARRISON CO"
0J0,0,0,"Abbeville Mun"
0J0,3,122.80,"ABBEVILLE MUN"
0J0,4,122.80,"ABBEVILLE MUN"
0J4,0,0,"Florala Muni"
0J4,3,123.00,"FLORALA MUN"
0J4,4,123.00,"FLORALA MUN"
0J4,8,133.45,"CAIRNS"
0J4,9,133.45,"CAIRNS"
0J6,0,0,"Headland Muni"
0J6,2,122.90,"HEADLAND MUN"
0J6,4,122.90,"HEADLAND MUN"
0J6,8,125.40,"CAIRNS"
0J6,9,125.40,"CAIRNS"
0J8,0,0,"Flying Ten"
0J8,2,122.90,"FLYING TEN"
0J8,4,122.90,"FLYING TEN"
0J9,0,0,"Flying V"
0J9,2,122.90,"FLYING V"
0J9,4,122.90,"FLYING V"
0K6,0,0,"Dobie's"
0K6,3,122.90,"DOBIE'S"
0K6,4,122.90,"DOBIE'S"
0K7,0,0,"Humboldt Muni"
0K7,3,122.80,"HUMBOLDT MUN"
0K7,4,122.80,"HUMBOLDT MUN"
0L4,0,0,"Lida Junction"
0L4,2,122.90,"LIDA JUNCTION"
0L4,4,122.90,"LIDA JUNCTION"
0L5,0,0,"Goldfield"
0L5,2,122.90,"GOLDFIELD"
0L5,4,122.90,"GOLDFIELD"
0L7,0,0,"Jean"
0L7,2,122.90,"JEAN"
0L7,4,122.90,"JEAN"
0L8,0,0,"Heart"
0L8,2,122.90,"HEART"
0L8,4,122.90,"HEART"
0L9,0,0,"Echo Bay"
0L9,3,122.80,"ECHO BAY"
0L9,4,122.80,"ECHO BAY"
0M0,0,0,"Billy Free Muni"
0M0,3,122.80,"FREE MUN"
0M0,4,122.80,"FREE MUN"
0M0,10,135.87,"MEMPHIS"
0M1,0,0,"Scott"
0M1,3,122.80,"SCOTT"
0M1,4,122.80,"SCOTT"
0M1,10,125.85,"MEMPHIS"
0M2,0,0,"Reelfoot Lake"
0M2,2,122.90,"REELFOOT LAKE"
0M2,4,122.90,"REELFOOT LAKE"
0M3,0,0,"John A Baker Fld"
0M3,3,122.80,"BAKER"
0M3,4,122.80,"BAKER"
0M3,10,125.85,"MEMPHIS"
0M4,0,0,"Benton County"
0M4,3,122.80,"BENTON CO"
0M4,4,122.80,"BENTON CO"
0M4,10,125.85,"MEMPHIS"
0M5,0,0,"Humphreys County"
0M5,3,122.80,"HUMPHREYS CO"
0M5,4,122.80,"HUMPHREYS CO"
0M5,10,125.85,"MEMPHIS"
0M8,0,0,"Byerley"
0M8,2,122.90,"BYERLEY"
0M8,4,122.90,"BYERLEY"
0M8,10,132.50,"MEMPHIS"
0M9,0,0,"Delhi Mun"
0M9,2,122.90,"DELHI MUN"
0M9,4,122.90,"DELHI MUN"
0N0,0,0,"Roosterville"
0N0,3,122.80,"ROOSTERVILLE"
0N0,4,122.80,"ROOSTERVILLE"
0N4,0,0,"Chandelle Estates"
0N4,2,122.70,"ACTIVATE LIGHTS ONLY"
0N4,3,122.80,"CHANDELLE ESTATES"
0N4,4,122.80,"CHANDELLE ESTATES"
0N6,0,0,"Henderson Aviation"
0N6,3,123.00,"HENDERSON AVIATION"
0N6,4,123.00,"HENDERSON AVIATION"
0O2,0,0,"Baker"
0O2,2,122.90,"BAKER"
0O2,4,122.90,"BAKER"
0O4,0,0,"Corning Muni"
0O4,3,123.00,"CORNING MUN"
0O4,4,123.00,"CORNING MUN"
0O9,0,0,"Ward"
0O9,2,122.90,"WARD"
0O9,4,122.90,"WARD"
0OH8,0,0,"Fry"
0OH8,8,118.42,"COLUMBUS"
0OH8,9,118.42,"COLUMBUS"
0P1,0,0,"Van-Pak"
0P1,2,122.90,"VAN-PAK"
0P1,4,122.90,"VAN-PAK"
0Q3,0,0,"Sonoma Valley"
0Q3,2,122.90,"SONOMA VALLEY"
0Q3,4,122.90,"SONOMA VALLEY"
0Q4,0,0,"Selma"
0Q4,3,122.80,"SELMA"
0Q4,4,122.80,"SELMA"
0Q5,0,0,"Shelter Cove"
0Q5,2,122.90,"SHELTER COVE"
0Q5,4,122.90,"SHELTER COVE"
0Q6,0,0,"Shingletown"
0Q6,2,122.90,"SHINGLETOWN"
0Q6,4,122.90,"SHINGLETOWN"
0Q9,0,0,"Sonoma Skypark"
0Q9,3,122.80,"SONOMA SKYPARK"
0Q9,4,122.80,"SONOMA SKYPARK"
0R0,0,0,"Columbia-Marion County"
0R0,3,122.80,"COLUMBIA-MARION CO"
0R0,4,122.80,"COLUMBIA-MARION CO"
0R0,10,133.50,"HOUSTON"
0R1,0,0,"Atmore Muni"
0R1,3,122.80,"ATMORE MUN"
0R1,4,122.80,"ATMORE MUN"
0R2,0,0,"Lincoln Mun"
0R2,2,122.90,"LINCOLN MUN"
0R2,4,122.90,"LINCOLN MUN"
0R4,0,0,"Concordia Parish"
0R4,2,122.90,"ACTIVATE LIGHTS ONLY"
0R4,3,122.80,"CONCORDIA PARISH"
0R4,4,122.80,"CONCORDIA PARISH"
0R5,0,0,"David G Joyce"
0R5,3,122.70,"JOYCE"
0R5,4,122.70,"JOYCE"
0R5,8,132.05,"POLK"
0R5,9,132.05,"POLK"
0R7,0,0,"The Red River"
0R7,2,122.80,"ACTIVATE LIGHTS ONLY"
0R7,2,122.90,"THE RED RIVER"
0R7,4,122.90,"THE RED RIVER"
0R9,0,0,"Plainville"
0R9,2,122.90,"PLAINVILLE"
0R9,4,122.90,"PLAINVILLE"
0S0,0,0,"Lind"
0S0,2,122.90,"LIND"
0S0,4,122.90,"LIND"
0S1,0,0,"Meadow Creek Usfs"
0S1,2,122.90,"MEADOW CREEK USFS"
0S1,4,122.90,"MEADOW CREEK USFS"
0S5,0,0,"Nez Perce Mun"
0S5,2,122.90,"NEZ PERCE MUN"
0S5,4,122.90,"NEZ PERCE MUN"
0S7,0,0,"Dorothy Scott"
0S7,2,122.90,"SCOTT"
0S7,4,122.90,"SCOTT"
0S9,0,0,"Jefferson Co Intl"
0S9,3,123.00,"JEFFERSON CO INTL"
0S9,4,123.00,"JEFFERSON CO INTL"
0T3,0,0,"Twin City"
0T3,2,122.80,"ACTIVATE LIGHTS ONLY"
0T3,2,122.90,"TWIN CITY"
0T3,4,122.90,"TWIN CITY"
0TX1,0,0,"Pecan Plantation"
0TX1,3,122.97,"PECAN PLANTATION"
0U0,0,0,"Landmark Usfs"
0U0,2,122.90,"LANDMARK USFS"
0U0,4,122.90,"LANDMARK USFS"
0U1,0,0,"Warm Springs Creek"
0U1,2,122.90,"WARM SPRINGS CREEK"
0U1,4,122.90,"WARM SPRINGS CREEK"
0U2,0,0,"Copper Basin"
0U2,2,122.90,"COPPER BASIN"
0U2,4,122.90,"COPPER BASIN"
0U3,0,0,"Mahoney Creek USFS"
0U3,2,122.90,"MAHONEY CREEK USFS"
0U3,4,122.90,"MAHONEY CREEK USFS"
0U7,0,0,"Hollow Top"
0U7,2,122.90,"HOLLOW TOP"
0U7,4,122.90,"HOLLOW TOP"
0U8,0,0,"May"
0U8,2,122.90,"MAY"
0U8,4,122.90,"MAY"
0U9,0,0,"Lee Williams Memorial"
0U9,2,122.90,"WILLIAMS MEML"
0U9,4,122.90,"WILLIAMS MEML"
0U9,11,122.35,"BOISE"
0V3,0,0,"Pioneer Village"
0V3,3,122.70,"PIONEER VILLAGE"
0V3,4,122.70,"PIONEER VILLAGE"
0V3,10,119.40,"MINNEAPOLIS"
0V4,0,0,"Brookneal-Campbell Co"
0V4,3,122.70,"BROOKNEAL-CAMPBELL CO"
0V4,4,122.70,"BROOKNEAL-CAMPBELL CO"
0V4,8,125.47,"ROANOKE"
0V4,8,135.00,"ROANOKE"
0V4,9,125.47,"ROANOKE"
0V4,9,135.00,"ROANOKE"
0V6,0,0,"Mission Sioux"
0V6,2,122.90,"MISSION SIOUX"
0V6,4,122.90,"MISSION SIOUX"
0V7,0,0,"Kayenta"
0V7,2,122.90,"KAYENTA"
0V7,4,122.90,"KAYENTA"
0V7,11,122.45,"PRESCOTT"
0VG,0,0,"Lee Co"
0VG,2,122.90,"LEE CO"
0VG,4,122.90,"LEE CO"
0W3,0,0,"Harford Co"
0W3,3,122.80,"HARFORD CO"
0W3,4,122.80,"HARFORD CO"
0W3,8,126.75,"POTOMAC"
0W3,9,126.75,"POTOMAC"
0Y6,0,0,"Lake Mills Mun"
0Y6,2,122.90,"LAKE MILLS MUN"
0Y6,4,122.90,"LAKE MILLS MUN"
10AK,0,0,"Hunt Strip"
10AK,11,122.80,"HUNT STRIP"
10C,0,0,"Galt"
10C,3,122.80,"GALT"
10C,4,122.80,"GALT"
10C,8,120.55,"CHICAGO"
10C,9,120.55,"CHICAGO"
10CO,0,0,"Mack Mesa"
10CO,2,122.90,"MACK"
10CO,4,122.90,"MACK"
10D,0,0,"Winsted Muni"
10D,2,122.90,"WINSTED MUN"
10D,4,122.90,"WINSTED MUN"
10F,0,0,"Rosser Ranch"
10F,2,122.90,"ROSSER RANCH"
10F,4,122.90,"ROSSER RANCH"
10G,0,0,"Holmes County"
10G,2,123.40,"ACTIVATE LIGHTS ONLY"
10G,3,123.00,"HOLMES CO"
10G,4,123.00,"HOLMES CO"
10G,10,124.45,"INDIANAPOLIS"
10G,12,128.32,""
10U,0,0,"Owyhee"
10U,2,122.90,"OWYHEE"
10U,4,122.90,"OWYHEE"
11A,0,0,"Clayton Muni"
11A,2,122.90,"CLAYTON MUN"
11A,4,122.90,"CLAYTON MUN"
11A,8,121.10,"CAIRNS"
11A,9,121.10,"CAIRNS"
11A,12,118.77,""
11G,0,0,"Johnson Field"
11G,2,122.90,"JOHNSON FIELD"
11G,4,122.90,"JOHNSON FIELD"
11K,0,0,"Stromsburg Mun"
11K,2,122.90,"STROMSBURG MUN"
11K,4,122.90,"STROMSBURG MUN"
